# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Aug 01 17:57:47 PDT 2020 [seed=1596329862853]
# -overwrite ncov-wa-clade.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	coalescent
43680000	-44155.560246445566	-467.2124305058163	-43688.34781593975	0.12257132985460588	2020.0796144624953	10.984932373374118	74.2688412101096	83.8681333924525	5.332008933276222	0.3009590489830159	0.18080403859896954	0.19443125232821665	0.3238056600897997	0.5073945780089726	7.25327875751321E-4	-43688.34781593975	-458.5285548222992
43685000	-44154.13684749144	-461.21055842102106	-43692.92628907042	0.11293328968613103	2020.0892525026636	10.407918528852907	61.90908283208051	82.71072527854058	6.066449936281468	0.29797877241883686	0.18498916109510694	0.19340151809477268	0.3236305483912853	0.22742193858378723	6.874449540788347E-4	-43692.92628907042	-454.5435905481254
43690000	-44165.20325266654	-460.96493062251017	-43704.23832204403	0.11134827268196215	2020.090837519668	10.402264807399504	43.13467391576297	76.26119248148052	4.956545236774951	0.29355767176662223	0.18701212722625313	0.1933579092419366	0.32607229176518987	0.6063442277481266	7.800981645029829E-4	-43704.23832204403	-450.85437970512385
43695000	-44156.070739261624	-459.4683281743395	-43696.60241108728	0.11237972258877435	2020.0898060697612	10.4545262545922	47.07041703047687	76.5424168595949	5.970974630889994	0.2926415800100379	0.1872067580308836	0.19354043245899155	0.32661122950008875	0.21736519554881534	7.98625713322176E-4	-43696.60241108728	-448.77634982436155
43700000	-44172.4898024239	-474.2929500156662	-43698.19685240823	0.10703147119254913	2020.0951543211572	10.800380775649947	51.9906073294757	77.61737379836408	5.217519704407882	0.29961836724000096	0.17838351491269258	0.1934696300385851	0.3285284878087231	0.23695182671637918	7.380989986290358E-4	-43698.19685240823	-466.49563347968297
43705000	-44176.80762907534	-476.39164570779405	-43700.415983367544	0.11156721228569053	2020.090618580064	11.024658176437649	57.236437117280154	78.16647862693651	5.776051831515611	0.30154445859720447	0.17785816282683703	0.196619802022866	0.32397757655309434	0.06802092508558835	7.039614597191304E-4	-43700.415983367544	-469.9572941459133
43710000	-44174.435814627795	-476.1924328280751	-43698.24338179972	0.10778262462117151	2020.0944031677286	11.13867499435048	68.91753396944478	81.18030835709693	5.008933134488294	0.3007380375028891	0.1795135741895767	0.19311146241074068	0.3266369258967953	0.195387060273115	7.137356099441657E-4	-43698.24338179972	-468.93361325962854
43715000	-44181.991182086815	-485.18925655048145	-43696.80192553633	0.10321799272159991	2020.0989677996283	10.986064224684268	53.61891934160985	75.87166442789531	4.293372076233411	0.29961503081037294	0.184716955002213	0.19367554576284993	0.3219924684245659	0.05007050735492364	7.676565532766566E-4	-43696.80192553633	-476.7521046938523
43720000	-44172.46632413484	-486.33058018012	-43686.13574395472	0.09917978855182415	2020.103006003798	11.060172335216224	52.143380339534126	76.07727341887949	4.973890715676401	0.2962818970165755	0.18501783295434335	0.19420495119606307	0.32449531883301985	0.18133885998326232	7.972166879172185E-4	-43686.13574395472	-475.9509965412171
43725000	-44184.074145268605	-475.5312706367497	-43708.54287463186	0.11484950029365273	2020.087336292056	10.879285587226859	54.308846663230355	76.12977487335901	4.7371499942343895	0.29635148490664515	0.18162070961573148	0.19080424198362853	0.3312235634939966	0.13527725620024605	7.164382120629819E-4	-43708.54287463186	-468.9796136728078
43730000	-44160.1088899401	-485.6241099997488	-43674.48477994035	0.10103289705813003	2020.1011528952918	10.791892788107562	47.315403432762274	73.48192704916413	4.663083359827667	0.2980498307260981	0.17933159943791002	0.1973881811261723	0.3252303887098213	0.34055124321573665	7.243610731642039E-4	-43674.48477994035	-478.70634508791943
43735000	-44169.63350296101	-486.63326488375776	-43683.00023807726	0.10345363534066952	2020.0987321570092	10.944303431244743	53.14750205286145	75.67757725858833	4.652619534185834	0.29648367603690123	0.18593444599225484	0.1952579316965495	0.32232394627429617	0.25723173595782917	7.333843170289873E-4	-43683.00023807726	-479.2426477750643
43740000	-44169.721598390686	-474.1889847212545	-43695.532613669435	0.10258306144893674	2020.0996027309009	11.018099456007189	54.046095200751445	77.736268350884	5.180743275223319	0.29687906787244406	0.1849653403980351	0.19825293214312575	0.31990265958639685	0.0880389554537694	7.340769650583544E-4	-43695.532613669435	-466.81340385055427
43745000	-44186.347953664495	-477.01445409181775	-43709.33349957268	0.11294561493280016	2020.089240177417	10.863025590168165	49.47854055183828	76.65266759424877	5.133658276849473	0.2952153850676063	0.18543318897184305	0.19519902186877855	0.32415240409177387	0.692347136740949	7.569213019647361E-4	-43709.33349957268	-467.61252170151465
43750000	-44196.263420254036	-498.80585434252936	-43697.45756591151	0.12375645411201489	2020.0784293382378	11.37795875374626	45.57129945061833	71.7366859705438	3.700935959327976	0.2980481793797455	0.1816070476079363	0.19424056819999494	0.326104204812325	0.07616830093112997	7.78156349354247E-4	-43697.45756591151	-490.4315917626313
43755000	-44192.9069732797	-491.24195556944085	-43701.66501771026	0.13276706051204018	2020.0694187318377	11.093147314882653	48.283160574525176	73.45695726607512	5.338663644537377	0.2971080454211071	0.1816070476079363	0.19618516475225295	0.32509974221870536	0.016492845276094594	6.930498094848074E-4	-43701.66501771026	-485.88867551294925
43760000	-44195.15791521647	-498.13850127369886	-43697.01941394277	0.1146462183188393	2020.087539574031	11.108236238176055	41.96825360106009	70.49666541485976	4.67553516684997	0.29977586881998647	0.1816070476079363	0.19744477717123432	0.3211723064008446	0.9072022709343252	6.955737697467325E-4	-43697.01941394277	-491.45210824634114
43765000	-44181.94586017787	-472.05991432697436	-43709.885945850896	0.12103542819908304	2020.0811503641507	10.347069617278308	47.33702182265997	76.25224784949087	4.949621750753386	0.29997352451541387	0.17806647344061696	0.19203946190697282	0.32992054013699806	0.12382388427070232	7.135428196452969E-4	-43709.885945850896	-465.74343306740457
43770000	-44145.20685847014	-452.88271753396884	-43692.32414093617	0.12305269586436639	2020.0791330964855	10.377944699193923	37.58855430421304	72.08811625728568	6.8737600761834035	0.30015330016816705	0.1874106252704487	0.19201698715396814	0.3204190874074179	0.40077968128199276	7.749885822907653E-4	-43692.32414093617	-443.370247143926
43775000	-44150.336142860564	-471.97620807473515	-43678.359934785825	0.12636071225489132	2020.075825080095	10.594901231859096	44.19206824009435	74.66259352840028	4.245300783380023	0.2992402499872481	0.18355267250125587	0.19469931868524873	0.3225077588262491	0.3539162049696581	7.103103497700251E-4	-43678.359934785825	-465.7043430726498
43780000	-44174.283661317284	-482.4308685337094	-43691.852792783575	0.11612790957004268	2020.0860578827799	10.598711881241297	44.611055180141165	73.13244918225904	5.530586382677975	0.30081209330915953	0.18115537234404258	0.19339344620687987	0.3246390881399198	0.2030755034656658	7.654084744358998E-4	-43691.852792783575	-473.84034023602675
43785000	-44200.25337437566	-497.47882952125457	-43702.7745448544	0.11497675324577886	2020.087209039104	11.071636855792038	49.95511927711335	72.84367187378682	5.011733877610495	0.2984066148686369	0.1790184263339164	0.19808619447969178	0.32448876431775664	0.017222755241599927	7.688373872288185E-4	-43702.7745448544	-489.1113936443638
43790000	-44203.48244165141	-503.74468688273674	-43699.73775476867	0.12957499200807485	2020.0726108003419	11.22635163579581	38.162982589291204	68.15998967336152	6.273132257279533	0.3035794903553157	0.17840397863806537	0.19377287464074966	0.32424365636587105	0.29619233324436783	6.794308841450535E-4	-43699.73775476867	-498.6031259045388
43795000	-44170.40657136227	-488.39796372050733	-43682.008607641765	0.12020299014957574	2020.0819828022002	10.909351359654407	54.99428328425009	75.29838599818112	4.833183782706455	0.3020091271410295	0.1819646178845807	0.1938219415543341	0.3222043134200574	0.018484258700280674	6.837147051839405E-4	-43682.008607641765	-483.19746715754417
43800000	-44184.77038589983	-490.3962225715248	-43694.374163328306	0.1334947391533121	2020.0686910531965	10.95579393508518	34.745919009024384	66.2401792694737	3.8446696622527203	0.3031583941773578	0.17968649932267167	0.19443711219586363	0.32271799430410864	0.22746022042939407	7.440983042905242E-4	-43694.374163328306	-483.9212657429585
43805000	-44169.164419379704	-495.07835191553	-43674.08606746417	0.12734860310013005	2020.0748371892498	11.209737392058067	45.279686917359264	73.57898604818698	3.755465253408631	0.29865021575188505	0.18331627210300974	0.1945581255474891	0.32347538659761776	0.7293785948710062	7.575360773619545E-4	-43674.08606746417	-486.277029865738
43810000	-44159.71643724261	-477.5659850131252	-43682.150452229485	0.11821443903602609	2020.0839713533137	10.589423085871559	28.99457510176895	65.59432954356147	5.176283281144143	0.2973027132112938	0.18180344127100903	0.19522272970340945	0.3256711158142894	0.9464506729211873	7.437497606601448E-4	-43682.150452229485	-469.5318651624723
43815000	-44181.46994232854	-486.53801426768496	-43694.931928060854	0.11561834979656706	2020.0865674425534	10.83279143109373	43.29039038758552	72.6390788937957	5.766206643763481	0.294852960750591	0.18658679119283267	0.1962166033758484	0.3223436446807297	0.28423896154659695	6.719593906389019E-4	-43694.931928060854	-481.34162120300374
43820000	-44172.285437024664	-479.1060434180198	-43693.179393606646	0.11722113412664918	2020.0849646582233	11.089232350291011	49.7782811567417	75.52134603282191	4.0889957904550025	0.30006516389615373	0.18045388385286737	0.1952614349158731	0.32421951733510745	0.34797422225198876	6.950192648136979E-4	-43693.179393606646	-473.2237574444868
43825000	-44191.237379528735	-487.30739700059223	-43703.92998252814	0.11103316358864225	2020.0911526287612	10.908906748791827	48.51916355893991	73.8715372191433	4.782772557237425	0.3005667492643242	0.1856106498969817	0.18846150523180696	0.32536109560688886	0.5893682526273677	7.113002044004984E-4	-43703.92998252814	-480.3020156065057
43830000	-44174.7126581118	-468.92295214814607	-43705.78970596365	0.11134548585047316	2020.0908403064993	10.721181742954732	59.41388277653124	82.05876099119085	6.000294693092404	0.29675535091197336	0.18263500049782552	0.19750150918325668	0.3231081394069462	0.8035852040415423	7.312554055569334E-4	-43705.78970596365	-459.63034481253345
43835000	-44182.001818084944	-471.89224915740715	-43710.10956892754	0.10978033597803565	2020.0924054563718	10.71905696280485	48.86945231928354	79.06020515866999	4.311333058975195	0.3000430229493832	0.1868563173175572	0.1883788324644313	0.3247218272686301	0.56127171642113	7.545383687722723E-4	-43710.10956892754	-462.9656159436346
43840000	-44145.30554042634	-462.12091439927536	-43683.18462602707	0.11851572064244917	2020.0836700717075	10.609880775243154	65.59657150873414	83.81457430705778	5.502179276085358	0.30003195522808834	0.17878621930363767	0.1968958762380678	0.3242859492302079	0.052222953278833424	7.692390505418632E-4	-43683.18462602707	-452.51373498393656
43845000	-44187.14584658547	-466.3900092117373	-43720.75583737373	0.11908001787899584	2020.0831057744708	10.771338895661314	59.93658165058949	81.10227238132812	5.1133634520673645	0.29735648874200366	0.1798085474378814	0.19338723643165384	0.3294477273884628	0.020556252376955398	6.138186063601527E-4	-43720.75583737373	-461.9985996080424
43850000	-44164.87996817433	-474.04725277885365	-43690.83271539548	0.11034591112254485	2020.0918398812273	10.909532676960648	63.118856789038176	80.96671075731786	4.997757018013557	0.296143248976981	0.18346864211670194	0.19331622783877855	0.32707188106754015	0.36391437745703825	7.667043410465653E-4	-43690.83271539548	-464.30555211470556
43855000	-44157.60014009331	-469.6974241798854	-43687.90271591342	0.11191500009706613	2020.0902707922528	11.048671679152287	101.31864058641855	88.83287265410101	5.110221733621311	0.2983038148321055	0.185287140239808	0.193867299369906	0.3225417455581822	0.5633311724415534	7.167750893722907E-4	-43687.90271591342	-460.5735146921699
43860000	-44160.01557233828	-466.67360300570937	-43693.34196933257	0.1051498298960705	2020.0970359624537	10.792948886664878	116.555908248983	93.93144694006263	5.268686753585854	0.2948916285152854	0.1813350189979559	0.19681078794551382	0.3269625645412466	0.6643909410111776	7.144647410228611E-4	-43693.34196933257	-456.8678652241712
43865000	-44153.08994869738	-468.0736286034608	-43685.01632009392	0.10653874236978221	2020.09564704998	10.645074120704924	80.7712876165869	89.03439963992395	5.11364367261602	0.29527268989727307	0.18333769322071344	0.1996785421950751	0.32171107468694016	0.009050057267701339	6.932714046218008E-4	-43685.01632009392	-461.1608909445039
43870000	-44157.4859831337	-479.4308527169659	-43678.05513041674	0.11469917396026831	2020.0874866183897	10.944687890755082	71.73367811306089	83.43699720539288	5.63187045018371	0.2972816326517405	0.18304220482373168	0.19501471755959834	0.3246614449649312	0.0068391472120578655	7.61211727171422E-4	-43678.05513041674	-470.1760233962118
43875000	-44165.55936091238	-472.67340192065564	-43692.88595899173	0.10761079373212827	2020.0945749986176	10.978718738734967	70.1410077568317	82.12408384801144	5.692898805410019	0.2949757549826973	0.1834646167135178	0.19502819639917568	0.326531431904611	0.23492018259767908	7.143306782333624E-4	-43692.88595899173	-465.0480391398544
43880000	-44193.413039611354	-493.2872694977854	-43700.12577011357	0.11614644149682972	2020.086039350853	11.27716590699715	52.33023736487326	74.14487998346357	4.90940809825452	0.29966035094534516	0.1833244000402793	0.20050723688919173	0.3165080121251856	0.12516233381357073	7.054910387531162E-4	-43700.12577011357	-487.2731861470551
43885000	-44191.63360414968	-503.09531438538687	-43688.5382897643	0.11727654994097055	2020.084909242409	11.21857151848703	53.68203602401285	73.88382998606416	4.5406037248247735	0.2936364419867669	0.18204555187272783	0.1989714071672196	0.3253465989732874	0.4490617135641556	7.807200088505446E-4	-43688.5382897643	-493.2577652863173
43890000	-44225.492569141	-524.764782931018	-43700.72778620999	0.11935871958617122	2020.0828270727636	11.614320538695068	34.502573671749516	62.56075335530731	6.448496926743442	0.29581102789599595	0.18327180458662212	0.19610417407166944	0.32481299344571424	0.5266816947985455	7.336193351131007E-4	-43700.72778620999	-517.6268365593303
43895000	-44208.957503339974	-522.4599092475486	-43686.49759409243	0.1200055365594251	2020.0821802557905	11.486410498382744	37.15882123197552	66.1098572472481	4.543059767925124	0.30011736603848704	0.17918195658269712	0.19545417206076665	0.32524650531805094	1.02775883203112	6.918959419722409E-4	-43686.49759409243	-516.0856240857149
43900000	-44195.02655954348	-519.4975388456239	-43675.52902069786	0.12362449587084452	2020.078561296479	11.670003977330378	57.19591985262163	73.0098293998628	5.01102220762036	0.2994815663061585	0.18261762357049255	0.19789512801618808	0.3200056821071626	0.256859761001847	7.059215347778775E-4	-43675.52902069786	-513.1325479537054
43905000	-44196.79908974541	-503.92839112699284	-43692.87069861841	0.11481821308037111	2020.0873675792695	11.585855879394092	69.06489708736606	76.44521007143939	5.815875028753572	0.29708234477393475	0.18512551753506226	0.19224595055542704	0.3255461871355778	0.23852853116288628	7.018475590651718E-4	-43692.87069861841	-497.084972724159
